LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
22;Västernorrland;84;Örnsköldsvik;2284004;Mellansels Bad & Fritid;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;98
22;Västernorrland;84;Örnsköldsvik;2284010;Nolaskolan (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284008;Sidensjö församlingshem;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;45
22;Västernorrland;84;Örnsköldsvik;2284005;Själevads församlingshem;0;0;0;0;0;114;154;0;0;0;0;0;0;0;0;0;0;0;0;268
22;Västernorrland;84;Örnsköldsvik;2284007;Skorpeds församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284011;Solberg, Solstrålen (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284013;Sörlidens församlingsgård;0;0;73;49;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;226
22;Västernorrland;84;Örnsköldsvik;2284009;Trehörningsjö Medborgarhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303006;Blå huset (Moderna);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303001;Eriksbergs festplats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303004;Forshallen Bispgården;20;27;15;0;0;19;38;0;0;0;0;0;0;0;0;0;0;0;0;119
23;Jämtland;03;Ragunda;2303003;Gula Huset;48;36;35;26;0;33;67;0;0;0;0;0;0;0;0;0;0;0;0;245
23;Jämtland;03;Ragunda;2303002;Nornan;46;31;29;0;0;53;15;0;0;0;0;0;0;0;0;0;0;0;0;174
23;Jämtland;05;Bräcke;2305009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305008;Nygåvan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305011;Revsundsvägen 7 (Busstationen);43;24;34;0;0;53;66;25;0;0;0;0;0;0;0;0;0;0;0;245
23;Jämtland;05;Bräcke;2305010;Riksvägen 15;37;41;40;21;33;44;36;39;0;0;0;0;0;0;0;0;0;0;0;291
23;Jämtland;05;Bräcke;2305013;Sidsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305002;Sporthallen i Pilgrimstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305012;Stationsvägen 8d;20;19;24;0;0;13;27;21;0;0;0;0;0;0;0;0;0;0;0;124
23;Jämtland;05;Bräcke;2305004;Sundsjö sockenstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305006;Tossengård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309015;Ambulerande röstmottagning;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
23;Jämtland;09;Krokom;2309003;Blomstergården, Krokom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309007;Bredbyns föreningshus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309012;Edevallen;12;23;0;0;0;0;40;6;0;0;0;0;0;0;0;0;0;0;0;81
23;Jämtland;09;Krokom;2309005;Hällebo, Ede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309008;Kaxås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309011;Krokoms kommunhus;96;75;81;64;52;75;73;62;0;0;0;0;0;0;0;0;0;0;0;578
23;Jämtland;09;Krokom;2309001;Laxsjö bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309006;Näldens bygdegård;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
23;Jämtland;09;Krokom;2309002;Rötvikens bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309004;Solbacka, Föllinge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309010;Trångsvikens bygdegård;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
23;Jämtland;09;Krokom;2309009;Tångeråsens bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309013;Änge servicekontor;0;47;16;0;0;37;25;0;0;0;0;0;0;0;0;0;0;0;0;125
23;Jämtland;09;Krokom;2309014;Ås församlingsgård;0;60;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;151
23;Jämtland;13;Strömsund;2313016;Ambulerande röstmottagning;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
23;Jämtland;13;Strömsund;2313009;Biblioteket Backe;14;33;0;0;0;26;27;0;0;0;0;0;0;0;0;0;0;0;0;100
23;Jämtland;13;Strömsund;2313012;Biblioteket Gäddede;7;24;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49
23;Jämtland;13;Strömsund;2313007;Brismarksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313020;Flottaren - Rossön;0;29;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;56
23;Jämtland;13;Strömsund;2313017;Folkets hus - Stora Blåsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313019;Folkets hus - Strömsund;99;179;152;73;113;145;142;144;0;0;0;0;0;0;0;0;0;0;0;1047
23;Jämtland;13;Strömsund;2313008;Forsgården/Levinsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313006;Föreningshuset Hoting;33;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;63
23;Jämtland;13;Strömsund;2313021;Församlingshemmet - Kyrktåsjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313010;Gamla lokalkontoret i Hammerdal;39;54;43;0;0;65;44;0;0;0;0;0;0;0;0;0;0;0;0;245
23;Jämtland;13;Strömsund;2313018;Jormstugan Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313022;Mittpunkt Norråker;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
23;Jämtland;13;Strömsund;2313015;Rossöcenter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313011;Solbackens sjukhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313013;Strömbacka/Granbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313003;Tåsjögården;0;0;31;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;60
23;Jämtland;13;Strömsund;2313002;Älvgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313001;Åshamra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;21;Åre;2321007;Ambulerande röstmottagning;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
23;Jämtland;21;Åre;2321005;Biblioteket Järpen;60;72;54;0;0;145;98;44;0;0;0;0;0;0;0;0;0;0;0;473
23;Jämtland;21;Åre;2321006;Enaforsholm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;21;Åre;2321002;Hallens bibliotek;60;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;102
23;Jämtland;21;Åre;2321004;Kalls bibliotek;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
23;Jämtland;21;Åre;2321003;Mörsils bibliotek;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;93
23;Jämtland;21;Åre;2321001;Åre bibliotek;80;94;46;79;47;85;54;60;0;0;0;0;0;0;0;0;0;0;0;545
23;Jämtland;26;Berg;2326011;Ambulerande röstmottagning;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
23;Jämtland;26;Berg;2326009;Biblioteket i Hackås;0;25;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;47
23;Jämtland;26;Berg;2326003;Biblioteket i Myrviken;23;0;34;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;109
23;Jämtland;26;Berg;2326007;Biblioteket i Rätan;0;26;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;71
23;Jämtland;26;Berg;2326002;Biblioteket i Svenstavik;49;63;0;0;0;95;59;25;0;0;0;0;0;0;0;0;0;0;0;291
23;Jämtland;26;Berg;2326018;Dalsätra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326012;Föreninga i Klövsjö;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93
23;Jämtland;26;Berg;2326008;Gillhovs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326001;Kommunkontoret;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
23;Jämtland;26;Berg;2326005;Ljungdalens skola;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73
23;Jämtland;26;Berg;2326004;Storsjö Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326017;Tallgläntan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326015;Treklövern;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
23;Jämtland;26;Berg;2326016;Vallmogården;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9
23;Jämtland;26;Berg;2326013;Åsarna skicenter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326014;Östgärde;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
23;Jämtland;61;Härjedalen;2361026;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361017;Biblioteket Hede;0;89;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;178
23;Jämtland;61;Härjedalen;2361019;Biblioteket Lillhärdal;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;41
23;Jämtland;61;Härjedalen;2361020;Biblioteket Sveg;78;168;106;45;46;114;127;60;0;0;0;0;0;0;0;0;0;0;0;744
23;Jämtland;61;Härjedalen;2361009;Biblioteket Ytterhogdal;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;93
23;Jämtland;61;Härjedalen;2361022;Bygdegården, Linsell;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361006;Bygdegården, Lofsdalen;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;0;0;0;35
23;Jämtland;61;Härjedalen;2361010;Centralskolan Funäsdalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361003;Fjällsol, Funäsdalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361013;Folkan Sveg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361023;Folkets hus, Ängersjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361002;Hedegården, Hede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361005;Lövåsgården, Vemdalen;0;0;0;0;0;0;88;18;0;0;0;0;0;0;0;0;0;0;0;106
23;Jämtland;61;Härjedalen;2361024;Per-Albinfjöset, Hede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361021;Samegården, Mittådalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361011;Svedjegården, Ytterhogdal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361007;Svegsmon, Sveg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;61;Härjedalen;2361016;Åkervägen 1, Funäsdalen;0;100;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;176
23;Jämtland;80;Östersund;2380028;Ambulerande röstmottagning;0;0;0;0;0;5;6;1;0;0;0;0;0;0;0;0;0;0;0;12
23;Jämtland;80;Östersund;2380034;Bangårdsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380031;Barkvägen;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
23;Jämtland;80;Östersund;2380006;Bonden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380011;Brunkullan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380033;Brännagården;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
23;Jämtland;80;Östersund;2380015;Bykontoret i Lit;0;0;0;0;0;41;58;55;0;0;0;0;0;0;0;0;0;0;0;154
23;Jämtland;80;Östersund;2380007;Frösö Strand;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
23;Jämtland;80;Östersund;2380025;Fältvägen;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;12
23;Jämtland;80;Östersund;2380004;Hemgården;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;15
23;Jämtland;80;Östersund;2380014;Hornsbergskyrkan, Frösön;96;111;88;0;0;160;165;0;0;0;0;0;0;0;0;0;0;0;0;620
23;Jämtland;80;Östersund;2380027;Häktet;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
23;Jämtland;80;Östersund;2380020;Häradsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380035;Lugnvikskyrkan;0;0;0;0;0;65;49;0;0;0;0;0;0;0;0;0;0;0;0;114
23;Jämtland;80;Östersund;2380024;Löjtnantsgården;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7
23;Jämtland;80;Östersund;2380023;Myran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380013;Mötesplats Brunflo;83;106;78;0;0;111;104;0;0;0;0;0;0;0;0;0;0;0;0;482
23;Jämtland;80;Östersund;2380009;Rådmansgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380002;Skogsbruksvägen 131 och 133;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;15
23;Jämtland;80;Östersund;2380030;Slutna psykiatrin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380017;Sollidenvägen 64 C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380012;Sollidenvägen 64 C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380022;Solsången;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
23;Jämtland;80;Östersund;2380016;Stora Coop, Lillänge;326;433;349;253;257;424;440;243;0;0;0;0;0;0;0;0;0;0;0;2725
23;Jämtland;80;Östersund;2380010;Torvalla Mötesplats;0;0;0;0;0;94;81;0;0;0;0;0;0;0;0;0;0;0;0;175
23;Jämtland;80;Östersund;2380032;Tossgränd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380021;Trossgränd äldreboende;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
23;Jämtland;80;Östersund;2380008;Västervik;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
23;Jämtland;80;Östersund;2380019;Ängegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380026;Östersund rehab centra - Remonthagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380003;Östersunds kommunhus;151;122;107;43;62;102;134;82;0;0;0;0;0;0;0;0;0;0;0;803
23;Jämtland;80;Östersund;2380018;Östersunds sjukhus;27;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;58
24;Västerbotten;01;Nordmaling;2401002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;01;Nordmaling;2401003;Folkets Hus, Rundvik;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;48
24;Västerbotten;01;Nordmaling;2401001;Norrskenshallen;57;121;70;46;69;62;80;77;0;0;0;0;0;0;0;0;0;0;0;582
24;Västerbotten;03;Bjurholm;2403004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;03;Bjurholm;2403001;Kommunkontoret;36;23;28;27;22;42;31;0;0;0;0;0;0;0;0;0;0;0;0;209
24;Västerbotten;03;Bjurholm;2403002;Kommunkontoret;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;04;Vindeln;2404004;Ambulerande röstmottagning;0;0;25;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;36
24;Västerbotten;04;Vindeln;2404001;Forum, Renforsskolan;56;96;46;42;46;61;144;45;0;0;0;0;0;0;0;0;0;0;0;536
24;Västerbotten;04;Vindeln;2404002;Granö småbarnsskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;04;Vindeln;2404003;Åmsele Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409008;Bygdeå, Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409005;Centrumhuset, Diamanten Förtidsröstn;85;91;67;22;38;110;114;56;0;0;0;0;0;0;0;0;0;0;0;583
24;Västerbotten;09;Robertsfors;2409007;Ånäset, Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409002;Överklinten Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417012;Bjurträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417003;Folkets Hus, Bastuträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417011;Fromheden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417010;Gumboda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417009;Kusfors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417006;Kvarnåsen;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
24;Västerbotten;17;Norsjö;2417002;Norsjö Folkets Hus;60;53;48;21;48;57;80;23;0;0;0;0;0;0;0;0;0;0;0;390
24;Västerbotten;17;Norsjö;2417008;Norsjövallen;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4
24;Västerbotten;17;Norsjö;2417005;Risliden;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;15
24;Västerbotten;17;Norsjö;2417001;Solbacka;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
24;Västerbotten;17;Norsjö;2417007;Åmliden;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
24;Västerbotten;18;Malå;2418005;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
24;Västerbotten;18;Malå;2418004;Malå kommun;46;30;53;37;24;42;47;21;0;0;0;0;0;0;0;0;0;0;0;300
24;Västerbotten;18;Malå;2418003;Nilaköket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421011;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421006;Folkan Tärnaby;44;30;29;0;0;32;24;18;0;0;0;0;0;0;0;0;0;0;0;177
24;Västerbotten;21;Storuman;2421004;Folkets hus Storuman;97;109;80;28;44;98;97;47;0;0;0;0;0;0;0;0;0;0;0;600
24;Västerbotten;21;Storuman;2421013;Gunnarns skola/Byalokalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421003;Hemavans förskola/idrottshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421007;Kommunhuset Storuman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421002;Sionkapellet Långsjöby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421001;Skarvsjöby bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421012;Slussfors skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421009;Äldreboendet Sibyllagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421008;Äldreboendet Tranan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421010;Äldreboendet Vikbacka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422002;Ammarnäs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422001;Biblioteket Sorsele;32;38;27;23;19;28;25;35;0;0;0;0;0;0;0;0;0;0;0;227
24;Västerbotten;22;Sorsele;2422003;Blattnicksele Ica Nära;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422004;Gargnäs Ica Nära;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422006;Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425011;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425010;Bergvattengården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425004;Biblioteket Dorotea;52;38;49;26;35;31;42;0;0;0;0;0;0;0;0;0;0;0;0;273
24;Västerbotten;25;Dorotea;2425005;F.d. hemtjänstlokal Risbäck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425003;Fd posten Högland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425001;Föreningshuset Lajksjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425008;Medborgarhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425007;Ped. omsorg Borgafjäll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425006;Samlingslokal ICA Ormsjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425002;Skolan Avaträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425009;Sporthallen Svanabyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460001;Festplatsen Vännäsby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460003;Lilla salongen, Vegaskolan;0;0;240;55;71;104;121;0;0;0;0;0;0;0;0;0;0;0;0;591
