LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
21;Gävleborg;80;Gävle;2180011;Milboskolan i Hille;0;0;0;248;251;0;0;0;0;0;351;451;0;0;0;0;0;0;0;1301
21;Gävleborg;80;Gävle;2180002;Silvanum;317;301;234;0;0;300;247;372;339;356;0;0;420;504;653;785;885;0;0;5713
21;Gävleborg;80;Gävle;2180007;Stora Sätraskolan;0;0;0;162;165;142;151;0;0;0;281;237;202;187;0;0;0;0;0;1527
21;Gävleborg;81;Sandviken;2181008;Ambulerande röstmottagning;10;54;49;0;0;23;7;14;25;8;0;0;83;8;14;47;8;12;0;362
21;Gävleborg;81;Sandviken;2181007;Björksätraskolan, biblioteket;66;103;0;0;0;0;112;0;135;0;0;0;0;147;0;189;0;0;0;752
21;Gävleborg;81;Sandviken;2181003;Gullhedskolan;0;0;0;160;0;0;0;0;0;0;290;0;0;0;0;0;0;237;0;687
21;Gävleborg;81;Sandviken;2181009;IOGT/NTO-lokal, Nya Bruket;0;0;39;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;65
21;Gävleborg;81;Sandviken;2181001;Ica, Storvik;133;0;105;0;0;0;170;0;0;155;0;0;0;210;0;0;166;0;0;939
21;Gävleborg;81;Sandviken;2181002;Sockenstugan;0;0;0;0;0;0;0;85;0;0;0;0;0;0;99;0;0;0;0;184
21;Gävleborg;81;Sandviken;2181006;Stadshuset;261;488;332;213;199;332;364;358;701;410;339;339;664;648;757;847;831;552;0;8635
21;Gävleborg;81;Sandviken;2181005;Årsunda, Kvarterslokal;0;0;0;0;0;13;0;90;0;0;0;0;0;0;119;0;0;0;0;222
21;Gävleborg;81;Sandviken;2181004;Åshammar IK klubbstuga;0;48;0;0;0;60;0;0;0;0;0;0;71;0;0;0;0;0;0;179
21;Gävleborg;82;Söderhamn;2182007;Ambulerande röstmottagning;0;0;13;0;0;11;4;8;30;13;0;0;14;8;13;0;8;0;0;122
21;Gävleborg;82;Söderhamn;2182004;Idrottsgården Holmsveden;0;0;0;0;0;0;0;0;0;0;0;0;0;68;76;0;0;0;0;144
21;Gävleborg;82;Söderhamn;2182003;Kastanjen;0;0;0;0;0;114;68;99;75;88;62;0;129;99;136;88;189;0;0;1147
21;Gävleborg;82;Söderhamn;2182002;Röda Korset aktivitetslokal;336;339;302;120;122;335;371;369;384;374;158;178;405;438;454;451;483;219;0;5838
21;Gävleborg;82;Söderhamn;2182006;Skogs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;61;78;0;0;0;0;139
21;Gävleborg;82;Söderhamn;2182001;Trönö församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;94;109;48;0;0;0;251
21;Gävleborg;82;Söderhamn;2182005;Varianthuset Bergvk;0;0;0;0;0;138;116;136;108;145;101;0;151;125;187;104;224;0;0;1535
21;Gävleborg;83;Bollnäs;2183006;Ambulerande röstmottagning;0;3;5;0;0;0;2;3;0;1;0;0;3;0;13;1;6;0;0;37
21;Gävleborg;83;Bollnäs;2183004;Församlingshuset;0;0;0;0;0;0;0;0;0;0;0;0;47;56;51;60;46;0;0;260
21;Gävleborg;83;Bollnäs;2183002;Karlslund Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;46
21;Gävleborg;83;Bollnäs;2183005;Kulturhuset Bollnäs;347;334;335;219;172;424;400;373;401;427;248;201;479;517;571;625;683;452;0;7208
21;Gävleborg;83;Bollnäs;2183003;Lövlundsskolan;0;0;0;0;0;84;64;62;74;63;0;0;81;113;108;135;120;0;0;904
21;Gävleborg;83;Bollnäs;2183001;Ängslunda;0;0;0;0;0;81;76;69;79;91;0;0;108;130;101;143;102;0;0;980
21;Gävleborg;84;Hudiksvall;2184010;Ambulerande röstmottagning;0;0;3;0;0;30;0;0;4;11;0;0;3;33;2;14;14;0;0;114
21;Gävleborg;84;Hudiksvall;2184008;Bromangymnasiet;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
21;Gävleborg;84;Hudiksvall;2184009;Centrum för utveckling/lärande, Cul;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
21;Gävleborg;84;Hudiksvall;2184002;Delsbo - Servicecenter;85;73;78;33;0;79;83;91;100;87;68;0;146;155;178;206;226;166;0;1854
21;Gävleborg;84;Hudiksvall;2184003;Hudiksvall - Kulturhuset;407;380;340;163;192;470;445;486;470;477;195;235;663;817;759;953;1011;569;0;9032
21;Gävleborg;84;Hudiksvall;2184001;Iggesund - Folkets Hus;69;72;42;57;0;78;59;54;82;38;68;0;126;163;155;172;176;169;0;1580
21;Gävleborg;84;Hudiksvall;2184004;Mobila biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;49;51;43;37;19;0;0;199
21;Gävleborg;84;Hudiksvall;2184007;Sörforsa bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;133;0;129;0;0;0;0;262
22;Västernorrland;60;Ånge;2260006;Ambulerande röstmottagning;0;0;5;0;0;0;33;50;6;4;0;0;14;3;4;2;2;0;0;123
22;Västernorrland;60;Ånge;2260002;Folkets Hus Överturingen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260001;Munkbysjöns Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260004;Samservice Fränsta;73;79;78;0;0;89;62;75;61;76;0;0;148;121;144;148;171;0;0;1325
22;Västernorrland;60;Ånge;2260005;Ånge kommunkontor, foajén;81;67;70;41;41;75;81;86;100;96;44;60;137;185;164;230;195;152;0;1905
22;Västernorrland;62;Timrå;2262008;Aktivitetshuset Pangea;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;91;0;107
22;Västernorrland;62;Timrå;2262006;Ambulerande röstmottagning;0;0;5;0;0;29;27;19;18;11;0;0;7;1;7;2;1;0;0;127
22;Västernorrland;62;Timrå;2262007;Bergeforsens Idrottsplats;0;0;0;0;0;0;0;0;0;0;0;0;0;49;75;0;0;0;0;124
22;Västernorrland;62;Timrå;2262004;Biblioteket Timrå;188;237;154;0;0;268;211;200;254;209;105;147;309;295;352;402;441;302;0;4074
22;Västernorrland;62;Timrå;2262002;HSB brf Berge;29;29;20;33;0;40;31;54;28;33;0;0;52;42;63;60;90;0;0;604
22;Västernorrland;62;Timrå;2262003;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262005;Ljustorps bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;30;40;0;0;0;0;70
22;Västernorrland;62;Timrå;2262001;Söråkers Folkets Hus;71;59;40;0;39;53;63;61;97;63;56;30;115;144;163;189;224;0;0;1467
22;Västernorrland;62;Timrå;2262009;Timrå Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;29;0;0;53
22;Västernorrland;80;Härnösand;2280010;Ambulerande röstmottagning;0;23;62;0;0;6;4;7;9;10;0;0;18;16;5;22;9;0;0;191
22;Västernorrland;80;Härnösand;2280009;Anstalt Härnösand;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;73
22;Västernorrland;80;Härnösand;2280008;Brunnegården;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;48;0;0;0;81
22;Västernorrland;80;Härnösand;2280002;Häggdånger Församlingshem;0;0;0;0;0;16;0;0;0;0;0;24;0;0;0;0;0;0;0;40
22;Västernorrland;80;Härnösand;2280004;Högsjögården;0;0;0;0;0;0;0;61;0;0;0;0;0;62;0;0;9;0;0;132
22;Västernorrland;80;Härnösand;2280007;Kriminalvårdsanstalten Saltvik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;0;0;0;0;160
22;Västernorrland;80;Härnösand;2280001;Sambiblioteket plan 4 övre ingång;417;426;381;206;0;496;437;487;468;490;338;0;648;675;750;860;1028;566;0;8673
22;Västernorrland;80;Härnösand;2280003;Utansjögården;0;0;0;0;0;0;42;0;0;0;0;0;50;0;0;0;0;0;0;92
22;Västernorrland;80;Härnösand;2280006;Viksjö Folkets Hus;0;0;0;0;0;0;0;0;42;0;0;0;0;0;42;0;0;0;0;84
22;Västernorrland;80;Härnösand;2280005;Älandsbro Folketshus;0;0;0;0;95;0;0;0;0;0;61;0;0;0;0;0;101;0;0;257
22;Västernorrland;81;Sundsvall;2281012;Alnö bibliotek, Vibackeskolan;141;129;71;84;0;192;91;176;118;97;143;0;346;166;431;216;220;433;0;3054
22;Västernorrland;81;Sundsvall;2281019;Ambulerande röstmottagning;4;6;0;0;0;0;8;82;25;113;0;0;31;11;4;4;12;31;0;331
22;Västernorrland;81;Sundsvall;2281004;Anundgårds skola;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2
22;Västernorrland;81;Sundsvall;2281020;Bredsands fritidsgård;36;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168
22;Västernorrland;81;Sundsvall;2281002;EQ-House;152;161;142;0;0;143;150;158;191;198;0;0;205;204;225;254;296;0;0;2479
22;Västernorrland;81;Sundsvall;2281018;Finska Föreningen;0;74;46;0;0;0;0;0;116;72;0;0;0;0;0;134;124;0;0;566
22;Västernorrland;81;Sundsvall;2281013;Indals bibliotek;25;25;0;0;0;71;29;0;55;0;0;0;117;61;0;60;59;0;0;502
22;Västernorrland;81;Sundsvall;2281010;Järkvissle FH Skansborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281006;Kommunhuset;139;129;102;0;0;97;112;106;100;117;0;0;204;206;238;267;372;0;0;2189
22;Västernorrland;81;Sundsvall;2281009;Kvissleby bibliotek;114;140;140;123;0;231;207;139;200;161;195;0;341;293;210;297;283;383;0;3457
22;Västernorrland;81;Sundsvall;2281005;Livli (Birsta City);0;0;0;0;0;0;0;0;0;0;0;0;139;195;267;327;352;0;0;1280
22;Västernorrland;81;Sundsvall;2281016;Ljustadalens bibliotek;69;0;0;0;0;76;68;76;0;0;0;0;91;75;88;0;124;0;0;667
22;Västernorrland;81;Sundsvall;2281003;Länssjukhuset i Sundsvall;0;0;0;0;0;103;138;140;137;136;0;0;0;0;0;0;0;0;0;654
22;Västernorrland;81;Sundsvall;2281014;Matfors bibliotek;82;131;77;68;0;137;125;121;174;144;100;0;211;162;141;254;203;226;0;2356
22;Västernorrland;81;Sundsvall;2281007;Mittuniversitetets bibliotek, Hus N;71;55;62;0;0;82;71;65;89;105;0;0;119;123;169;183;337;0;0;1531
22;Västernorrland;81;Sundsvall;2281008;Nacksta bibliotek;80;109;0;0;0;97;110;0;121;0;0;0;174;122;0;173;171;0;0;1157
22;Västernorrland;81;Sundsvall;2281017;Selånger Folketshus;78;71;54;0;0;93;105;92;130;59;117;0;160;187;193;224;201;229;0;1993
22;Västernorrland;81;Sundsvall;2281015;Stöde bibliotek;30;44;21;0;0;61;21;83;36;27;0;0;114;41;155;72;95;0;0;800
22;Västernorrland;81;Sundsvall;2281011;Sundsvalls stadsbibliotek;411;398;342;251;279;441;456;468;535;525;409;444;759;801;951;1058;1022;722;0;10272
22;Västernorrland;81;Sundsvall;2281001;Wärdshuset Liden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;43;46;0;0;142
22;Västernorrland;82;Kramfors;2282006;Ambulerande röstmottagning;3;0;2;0;0;0;0;18;27;2;0;0;5;7;12;0;4;0;0;80
22;Västernorrland;82;Kramfors;2282001;Bollstakyrkan;33;0;0;75;0;0;71;79;0;0;72;0;0;74;50;0;0;115;0;569
22;Västernorrland;82;Kramfors;2282005;Generationernas hus;52;60;46;0;0;62;65;60;0;75;0;92;84;88;74;0;102;89;0;949
22;Västernorrland;82;Kramfors;2282003;Gula Huset Docksta;11;9;25;23;0;16;9;27;29;29;11;0;38;44;41;43;47;36;0;438
22;Västernorrland;82;Kramfors;2282002;Kramfors Fritidsgård;198;164;161;84;0;177;186;173;213;215;148;0;284;263;283;359;388;247;0;3543
22;Västernorrland;82;Kramfors;2282004;Nylands Folkets Hus;66;62;62;0;77;0;66;74;109;92;0;95;87;97;75;196;163;0;0;1321
22;Västernorrland;83;Sollefteå;2283015;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;9;0;0;0;17
22;Västernorrland;83;Sollefteå;2283014;Graningebyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;26
22;Västernorrland;83;Sollefteå;2283003;Gunillagården;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;20
22;Västernorrland;83;Sollefteå;2283008;Kommunhuset Sollefteå;161;182;208;91;73;215;261;241;274;241;123;148;351;408;397;458;514;282;0;4628
22;Västernorrland;83;Sollefteå;2283001;Lissgården;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;16
22;Västernorrland;83;Sollefteå;2283006;Långsele bibliotek;33;40;23;0;0;63;43;46;62;53;0;0;48;62;82;111;128;0;0;794
22;Västernorrland;83;Sollefteå;2283010;Markusgården;24;20;15;0;0;27;22;17;25;30;0;0;25;31;22;34;49;0;0;341
22;Västernorrland;83;Sollefteå;2283009;Medborgarkontoret Junsele;28;23;20;0;0;31;20;20;31;36;0;0;22;50;38;39;68;0;0;426
22;Västernorrland;83;Sollefteå;2283007;Medborgarkontoret Ramsele;31;36;44;0;0;37;40;27;47;63;0;0;70;75;76;74;93;0;0;713
22;Västernorrland;83;Sollefteå;2283013;Rådomsgården;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;6
22;Västernorrland;83;Sollefteå;2283005;Skärvstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283004;Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;19
22;Västernorrland;83;Sollefteå;2283011;Vallänge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;8
22;Västernorrland;83;Sollefteå;2283012;Ärebo;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;12
22;Västernorrland;84;Örnsköldsvik;2284019;Ambulerande röstmottagning;5;14;24;0;0;54;15;6;68;63;0;0;6;62;32;8;9;11;0;377
22;Västernorrland;84;Örnsköldsvik;2284002;Anundsjö församlingsgård;0;0;0;0;0;1;132;0;144;0;114;0;0;227;0;143;0;0;0;761
22;Västernorrland;84;Örnsköldsvik;2284015;Arkenbiblioteket;423;343;344;219;0;417;436;450;369;394;393;0;760;749;917;680;819;624;0;8337
22;Västernorrland;84;Örnsköldsvik;2284001;Bjästa entrébyggnad;0;0;0;0;205;0;0;163;0;0;0;205;0;0;257;0;0;0;0;830
22;Västernorrland;84;Örnsköldsvik;2284006;Björnahallen;0;10;0;0;0;0;95;0;0;0;0;0;0;0;126;0;0;0;0;231
22;Västernorrland;84;Örnsköldsvik;2284016;Domsjö bruksgården;0;0;0;0;0;0;145;0;157;141;0;0;0;192;0;286;257;0;0;1178
22;Västernorrland;84;Örnsköldsvik;2284018;Gideå församlingshem;0;0;0;0;0;0;0;0;83;0;0;0;0;80;0;0;0;0;0;163
22;Västernorrland;84;Örnsköldsvik;2284014;Gullänget, Folkets hus Gnistan;180;212;0;0;306;0;0;316;316;0;0;452;0;0;610;398;0;0;0;2790
22;Västernorrland;84;Örnsköldsvik;2284017;Husumgården;0;0;0;0;0;142;0;0;131;0;110;0;130;0;0;161;0;107;0;781
22;Västernorrland;84;Örnsköldsvik;2284003;Köpmanholmen, Ringarbönninga;0;0;0;0;0;0;0;0;0;132;0;0;125;0;127;0;115;0;0;499
22;Västernorrland;84;Örnsköldsvik;2284004;Mellansels Bad & Fritid;0;0;0;0;0;0;98;0;51;0;0;0;0;119;0;101;0;0;0;369
22;Västernorrland;84;Örnsköldsvik;2284010;Nolaskolan (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284008;Sidensjö församlingshem;0;0;0;0;0;45;0;0;0;90;0;0;0;0;0;0;128;0;0;263
22;Västernorrland;84;Örnsköldsvik;2284005;Själevads församlingshem;0;0;0;0;0;115;154;0;141;173;0;0;129;267;0;151;308;0;0;1438
22;Västernorrland;84;Örnsköldsvik;2284007;Skorpeds församlingshem;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;69;0;0;0;160
22;Västernorrland;84;Örnsköldsvik;2284011;Solberg, Solstrålen (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284013;Sörlidens församlingsgård;0;0;73;49;0;104;0;0;0;64;85;0;112;0;0;0;173;159;0;819
22;Västernorrland;84;Örnsköldsvik;2284009;Trehörningsjö Medborgarhus;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;128
23;Jämtland;03;Ragunda;2303005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;15;30;12;23;0;0;0;80
23;Jämtland;03;Ragunda;2303006;Blå huset (Moderna);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303001;Eriksbergs festplats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303004;Forshallen Bispgården;20;27;15;0;0;19;38;0;37;26;36;0;26;64;0;60;36;55;0;459
23;Jämtland;03;Ragunda;2303003;Gula Huset;48;36;35;26;0;33;67;0;69;61;59;0;54;93;0;124;109;97;0;911
23;Jämtland;03;Ragunda;2303002;Nornan;46;31;29;0;0;53;15;0;49;37;29;0;56;34;0;47;103;66;0;595
23;Jämtland;05;Bräcke;2305009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;11;20;0;0;0;0;9;0;0;0;0;40
23;Jämtland;05;Bräcke;2305008;Nygåvan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305011;Revsundsvägen 7 (Busstationen);43;24;34;0;0;53;66;25;50;53;0;0;39;84;48;63;74;0;0;656
23;Jämtland;05;Bräcke;2305010;Riksvägen 15;37;41;40;21;33;44;36;49;69;56;51;32;49;46;46;119;74;97;0;940
23;Jämtland;05;Bräcke;2305013;Sidsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305002;Sporthallen i Pilgrimstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305012;Stationsvägen 8d;20;19;24;0;0;13;27;21;24;31;0;0;18;54;39;16;62;0;0;368
23;Jämtland;05;Bräcke;2305004;Sundsjö sockenstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305006;Tossengård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309015;Ambulerande röstmottagning;0;1;0;0;0;0;0;1;0;0;0;0;0;18;0;2;0;0;0;22
23;Jämtland;09;Krokom;2309003;Blomstergården, Krokom;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;34
23;Jämtland;09;Krokom;2309007;Bredbyns föreningshus;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;46
23;Jämtland;09;Krokom;2309012;Edevallen;12;23;0;0;0;0;40;21;52;0;0;0;0;50;49;60;0;0;0;307
23;Jämtland;09;Krokom;2309005;Hällebo, Ede;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;18
23;Jämtland;09;Krokom;2309008;Kaxås bygdegård;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;34
23;Jämtland;09;Krokom;2309011;Krokoms kommunhus;96;75;81;64;52;75;73;170;69;143;115;0;108;120;268;143;245;143;0;2040
23;Jämtland;09;Krokom;2309001;Laxsjö bygdegård;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;100
23;Jämtland;09;Krokom;2309006;Näldens bygdegård;32;0;0;0;0;0;0;76;0;0;0;0;0;0;146;0;0;0;0;254
23;Jämtland;09;Krokom;2309002;Rötvikens bygdegård;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;86
23;Jämtland;09;Krokom;2309004;Solbacka, Föllinge;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;15
23;Jämtland;09;Krokom;2309010;Trångsvikens bygdegård;0;35;0;0;0;0;0;0;83;0;0;0;0;0;0;89;0;0;0;207
23;Jämtland;09;Krokom;2309009;Tångeråsens bygdegård;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;27
23;Jämtland;09;Krokom;2309013;Änge servicekontor;0;47;16;0;0;37;25;0;65;31;0;0;33;45;0;106;33;0;0;438
23;Jämtland;09;Krokom;2309014;Ås församlingsgård;0;60;0;0;0;0;91;0;83;0;0;0;0;181;0;131;0;0;0;546
23;Jämtland;13;Strömsund;2313016;Ambulerande röstmottagning;0;0;1;0;0;1;0;0;0;0;0;2;1;0;0;6;3;0;0;14
23;Jämtland;13;Strömsund;2313009;Biblioteket Backe;14;33;0;0;0;26;27;0;39;0;0;0;30;30;21;34;36;22;0;312
23;Jämtland;13;Strömsund;2313012;Biblioteket Gäddede;7;25;18;0;0;30;0;31;0;0;0;0;27;40;13;40;31;0;0;262
23;Jämtland;13;Strömsund;2313007;Brismarksgården;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;13
23;Jämtland;13;Strömsund;2313020;Flottaren - Rossön;0;29;0;0;0;27;0;42;0;40;0;0;0;26;47;31;0;0;0;242
23;Jämtland;13;Strömsund;2313017;Folkets hus - Stora Blåsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;19
23;Jämtland;13;Strömsund;2313019;Folkets hus - Strömsund;99;179;152;73;113;145;143;182;227;152;95;81;229;128;176;279;183;124;0;2760
23;Jämtland;13;Strömsund;2313008;Forsgården/Levinsgården;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;26
23;Jämtland;13;Strömsund;2313006;Föreningshuset Hoting;33;43;0;0;0;50;0;38;48;0;0;0;36;27;43;0;34;26;0;378
23;Jämtland;13;Strömsund;2313021;Församlingshemmet - Kyrktåsjö;0;0;0;0;0;0;0;0;31;0;0;0;0;0;40;0;0;0;0;71
23;Jämtland;13;Strömsund;2313010;Gamla lokalkontoret i Hammerdal;39;54;43;0;0;65;44;75;56;47;0;0;61;43;86;130;76;59;0;878
23;Jämtland;13;Strömsund;2313018;Jormstugan Folkets hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;50
23;Jämtland;13;Strömsund;2313022;Mittpunkt Norråker;44;0;0;0;0;0;0;78;0;0;0;0;0;0;0;53;17;0;0;192
23;Jämtland;13;Strömsund;2313015;Rossöcenter;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;19
23;Jämtland;13;Strömsund;2313011;Solbackens sjukhem;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;24
23;Jämtland;13;Strömsund;2313013;Strömbacka/Granbacken;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;40
23;Jämtland;13;Strömsund;2313003;Tåsjögården;0;0;31;0;0;0;29;0;0;0;0;12;0;0;0;0;0;0;0;72
23;Jämtland;13;Strömsund;2313002;Älvgården;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;21
23;Jämtland;13;Strömsund;2313001;Åshamra;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;29
23;Jämtland;21;Åre;2321007;Ambulerande röstmottagning;0;0;0;0;0;0;6;5;0;28;0;0;4;1;0;5;0;0;0;49
23;Jämtland;21;Åre;2321005;Biblioteket Järpen;60;72;54;0;0;145;98;70;107;108;0;0;194;202;143;144;157;200;0;1754
23;Jämtland;21;Åre;2321006;Enaforsholm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;21;Åre;2321002;Hallens bibliotek;60;0;0;0;0;0;0;97;0;0;0;0;0;0;136;0;0;0;0;293
23;Jämtland;21;Åre;2321004;Kalls bibliotek;23;0;0;0;0;0;0;40;0;0;0;0;0;0;34;0;0;0;0;97
23;Jämtland;21;Åre;2321003;Mörsils bibliotek;0;0;0;0;0;93;0;0;0;0;0;0;81;0;0;0;0;0;0;174
23;Jämtland;21;Åre;2321001;Åre bibliotek;80;94;46;79;47;85;54;118;117;73;96;85;124;124;321;274;234;237;0;2288
23;Jämtland;26;Berg;2326011;Ambulerande röstmottagning;5;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;3;0;16
23;Jämtland;26;Berg;2326009;Biblioteket i Hackås;0;25;0;0;0;22;0;0;56;2;0;0;43;0;0;92;0;0;0;240
23;Jämtland;26;Berg;2326003;Biblioteket i Myrviken;23;0;34;0;0;52;0;64;0;70;0;0;67;0;109;0;110;0;0;529
23;Jämtland;26;Berg;2326007;Biblioteket i Rätan;0;26;0;0;0;45;0;0;40;0;0;0;43;0;0;25;0;0;0;179
23;Jämtland;26;Berg;2326002;Biblioteket i Svenstavik;49;63;0;0;0;95;59;89;67;80;0;0;97;124;105;103;105;0;0;1036
23;Jämtland;26;Berg;2326018;Dalsätra;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;19
23;Jämtland;26;Berg;2326012;Föreninga i Klövsjö;0;0;0;93;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;154
23;Jämtland;26;Berg;2326008;Gillhovs bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;26;Berg;2326001;Kommunkontoret;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;90
23;Jämtland;26;Berg;2326005;Ljungdalens skola;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75
23;Jämtland;26;Berg;2326004;Storsjö Bygdegård;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;64
23;Jämtland;26;Berg;2326017;Tallgläntan;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10
23;Jämtland;26;Berg;2326015;Treklövern;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
23;Jämtland;26;Berg;2326016;Vallmogården;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9
23;Jämtland;26;Berg;2326013;Åsarna skicenter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;102
23;Jämtland;26;Berg;2326014;Östgärde;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
23;Jämtland;61;Härjedalen;2361026;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
23;Jämtland;61;Härjedalen;2361017;Biblioteket Hede;0;89;0;0;0;0;0;89;110;0;0;0;0;0;77;173;0;0;0;538
23;Jämtland;61;Härjedalen;2361019;Biblioteket Lillhärdal;0;0;0;0;0;0;0;41;84;0;0;0;0;0;47;110;0;0;0;282
