LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
23;Jämtland;80;Östersund;2380028;Ambulerande röstmottagning;0;0;0;0;0;5;6;3;62;0;0;0;0;0;0;0;0;0;0;76
23;Jämtland;80;Östersund;2380034;Bangårdsgatan;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
23;Jämtland;80;Östersund;2380031;Barkvägen;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
23;Jämtland;80;Östersund;2380006;Bonden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380011;Brunkullan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380033;Brännagården;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
23;Jämtland;80;Östersund;2380015;Bykontoret i Lit;0;0;0;0;0;41;58;76;56;0;0;0;0;0;0;0;0;0;0;231
23;Jämtland;80;Östersund;2380007;Frösö Strand;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
23;Jämtland;80;Östersund;2380025;Fältvägen;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;12
23;Jämtland;80;Östersund;2380004;Hemgården;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;15
23;Jämtland;80;Östersund;2380014;Hornsbergskyrkan, Frösön;96;111;88;0;0;160;165;161;0;0;0;0;0;0;0;0;0;0;0;781
23;Jämtland;80;Östersund;2380027;Häktet;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
23;Jämtland;80;Östersund;2380020;Häradsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380035;Lugnvikskyrkan;0;0;0;0;0;65;49;44;0;0;0;0;0;0;0;0;0;0;0;158
23;Jämtland;80;Östersund;2380024;Löjtnantsgården;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7
23;Jämtland;80;Östersund;2380023;Myran;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380013;Mötesplats Brunflo;83;106;78;0;0;111;104;117;0;0;0;0;0;0;0;0;0;0;0;599
23;Jämtland;80;Östersund;2380009;Rådmansgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380002;Skogsbruksvägen 131 och 133;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
23;Jämtland;80;Östersund;2380030;Slutna psykiatrin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380012;Sollidenvägen 64 C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380017;Sollidenvägen 64 C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380022;Solsången;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
23;Jämtland;80;Östersund;2380016;Stora Coop, Lillänge;326;433;349;253;257;424;440;510;237;0;0;0;0;0;0;0;0;0;0;3229
23;Jämtland;80;Östersund;2380029;Storsjöteatern;189;187;197;113;50;155;246;248;111;0;0;0;0;0;0;0;0;0;0;1496
23;Jämtland;80;Östersund;2380010;Torvalla Mötesplats;0;0;0;0;0;94;81;119;0;0;0;0;0;0;0;0;0;0;0;294
23;Jämtland;80;Östersund;2380032;Tossgränd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380021;Trossgränd äldreboende;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
23;Jämtland;80;Östersund;2380008;Västervik;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
23;Jämtland;80;Östersund;2380019;Ängegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380026;Östersund rehab centra - Remonthagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;80;Östersund;2380001;Östersunds arena;114;53;71;77;81;149;152;156;97;0;0;0;0;0;0;0;0;0;0;950
23;Jämtland;80;Östersund;2380003;Östersunds kommunhus;151;122;107;43;62;102;134;141;79;0;0;0;0;0;0;0;0;0;0;941
23;Jämtland;80;Östersund;2380018;Östersunds sjukhus;27;0;0;0;0;31;0;0;65;0;0;0;0;0;0;0;0;0;0;123
24;Västerbotten;01;Nordmaling;2401002;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;01;Nordmaling;2401003;Folkets Hus, Rundvik;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;48
24;Västerbotten;01;Nordmaling;2401001;Norrskenshallen;57;121;70;46;69;62;80;78;91;0;0;0;0;0;0;0;0;0;0;674
24;Västerbotten;03;Bjurholm;2403004;Ambulerande röstmottagning;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4
24;Västerbotten;03;Bjurholm;2403002;Kommunkontoret;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;03;Bjurholm;2403001;Kommunkontoret;36;23;28;27;22;42;31;55;0;0;0;0;0;0;0;0;0;0;0;264
24;Västerbotten;04;Vindeln;2404004;Ambulerande röstmottagning;0;0;25;0;0;0;11;6;3;0;0;0;0;0;0;0;0;0;0;45
24;Västerbotten;04;Vindeln;2404001;Forum, Renforsskolan;56;96;46;42;46;61;144;111;39;0;0;0;0;0;0;0;0;0;0;641
24;Västerbotten;04;Vindeln;2404002;Granö småbarnsskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;04;Vindeln;2404003;Åmsele Folkets Hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409006;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409008;Bygdeå, Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409005;Centrumhuset, Diamanten Förtidsröstn;85;91;67;22;38;110;114;77;57;0;0;0;0;0;0;0;0;0;0;661
24;Västerbotten;09;Robertsfors;2409007;Ånäset, Biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;09;Robertsfors;2409002;Överklinten Folkets hus;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;24
24;Västerbotten;17;Norsjö;2417004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417012;Bjurträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417003;Folkets Hus, Bastuträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417011;Fromheden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417010;Gumboda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417009;Kusfors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;17;Norsjö;2417006;Kvarnåsen;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
24;Västerbotten;17;Norsjö;2417002;Norsjö Folkets Hus;60;53;48;21;48;57;80;93;27;0;0;0;0;0;0;0;0;0;0;487
24;Västerbotten;17;Norsjö;2417008;Norsjövallen;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4
24;Västerbotten;17;Norsjö;2417005;Risliden;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;15
24;Västerbotten;17;Norsjö;2417001;Solbacka;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6
24;Västerbotten;17;Norsjö;2417007;Åmliden;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
24;Västerbotten;18;Malå;2418005;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
24;Västerbotten;18;Malå;2418004;Malå kommun;46;30;53;37;24;42;47;47;0;0;0;0;0;0;0;0;0;0;0;326
24;Västerbotten;18;Malå;2418003;Nilaköket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421011;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421006;Folkan Tärnaby;44;30;29;0;0;32;24;76;18;0;0;0;0;0;0;0;0;0;0;253
24;Västerbotten;21;Storuman;2421004;Folkets hus Storuman;97;109;80;28;44;98;97;128;53;0;0;0;0;0;0;0;0;0;0;734
24;Västerbotten;21;Storuman;2421013;Gunnarns skola/Byalokalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421003;Hemavans förskola/idrottshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421007;Kommunhuset Storuman;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421002;Sionkapellet Långsjöby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421001;Skarvsjöby bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421012;Slussfors skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421009;Äldreboendet Sibyllagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421008;Äldreboendet Tranan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;21;Storuman;2421010;Äldreboendet Vikbacka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422002;Ammarnäs församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422001;Biblioteket Sorsele;32;38;27;23;19;28;25;36;0;0;0;0;0;0;0;0;0;0;0;228
24;Västerbotten;22;Sorsele;2422003;Blattnicksele Ica Nära;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422004;Gargnäs Ica Nära;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;22;Sorsele;2422006;Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425011;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425010;Bergvattengården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425004;Biblioteket Dorotea;52;38;49;26;35;31;42;97;31;0;0;0;0;0;0;0;0;0;0;401
24;Västerbotten;25;Dorotea;2425005;F.d. hemtjänstlokal Risbäck;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425003;Fd posten Högland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425001;Föreningshuset Lajksjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425008;Medborgarhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425007;Ped. omsorg Borgafjäll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425006;Samlingslokal ICA Ormsjö;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425002;Skolan Avaträsk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;25;Dorotea;2425009;Sporthallen Svanabyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460001;Festplatsen Vännäsby;0;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;246
24;Västerbotten;60;Vännäs;2460002;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;60;Vännäs;2460003;Lilla salongen, Vegaskolan;0;0;240;55;71;104;121;0;0;0;0;0;0;0;0;0;0;0;0;591
24;Västerbotten;62;Vilhelmina;2462007;Ambulerande röstmottagning;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3
24;Västerbotten;62;Vilhelmina;2462006;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;62;Vilhelmina;2462001;Sagagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;62;Vilhelmina;2462005;Saxnäsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;62;Vilhelmina;2462002;Vilhelmina Folkets Hus;119;138;140;63;36;130;139;144;95;0;0;0;0;0;0;0;0;0;0;1004
24;Västerbotten;63;Åsele;2463003;Ambulerande röstmottagning;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;6
24;Västerbotten;63;Åsele;2463002;Duvan Fredrika;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;63;Åsele;2463001;Åsele kulturhus;45;44;32;34;26;58;36;69;72;0;0;0;0;0;0;0;0;0;0;416
24;Västerbotten;80;Umeå;2480002;Aktrisen vård och omsorgsboende;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
24;Västerbotten;80;Umeå;2480044;Ambulerande röstmottagning;5;15;10;0;0;6;20;12;0;0;0;0;0;0;0;0;0;0;0;68
24;Västerbotten;80;Umeå;2480003;Aros daglig verksamhet;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;22
24;Västerbotten;80;Umeå;2480025;Axlagården;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
24;Västerbotten;80;Umeå;2480020;Botsmarks skola;0;0;0;25;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
24;Västerbotten;80;Umeå;2480004;Bruksbackens vård- och omsorgsboende;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;21
24;Västerbotten;80;Umeå;2480033;Bullmark skola;0;0;0;27;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
24;Västerbotten;80;Umeå;2480024;Bäckbacka vård- och omsorgsboende;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;25
24;Västerbotten;80;Umeå;2480005;Café Vaniljdrömmen;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
24;Västerbotten;80;Umeå;2480052;Carlslundsskolan;0;0;0;109;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237
24;Västerbotten;80;Umeå;2480006;Dragonens vård- och omsorgsboende;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;33
24;Västerbotten;80;Umeå;2480040;Eriksdals vård- och omsorgsboende;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3
24;Västerbotten;80;Umeå;2480008;Ersboda vård- och omsorgsboende;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;25
24;Västerbotten;80;Umeå;2480022;Ersboda, Sporthushallen;167;149;142;76;79;214;171;195;79;0;0;0;0;0;0;0;0;0;0;1272
24;Västerbotten;80;Umeå;2480046;Ersmark skola;0;0;0;37;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
24;Västerbotten;80;Umeå;2480036;Hissjö skola;0;0;0;40;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69
24;Västerbotten;80;Umeå;2480011;Holmsund daglig verksamhet;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;8
24;Västerbotten;80;Umeå;2480010;Holmsunds vård- och omsorgsboende;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4
24;Västerbotten;80;Umeå;2480019;Holmön, Prästgården;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
24;Västerbotten;80;Umeå;2480018;Hotell Scandic Syd;299;272;252;143;167;443;390;408;171;0;0;0;0;0;0;0;0;0;0;2545
24;Västerbotten;80;Umeå;2480028;Häktet;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
24;Västerbotten;80;Umeå;2480014;Hörnefors Centrumhus;60;64;50;61;56;70;91;94;0;0;0;0;0;0;0;0;0;0;0;546
24;Västerbotten;80;Umeå;2480047;Kasamark skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480029;Kriminalvårdsanstalten Sörbyn;0;0;75;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
24;Västerbotten;80;Umeå;2480030;Kriminalvårdsanstalten Umeå;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480048;Linneaskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480041;Lundagård vård- och omsorgsboende;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
24;Västerbotten;80;Umeå;2480045;Musköten;138;97;117;63;112;128;146;163;66;0;0;0;0;0;0;0;0;0;0;1030
24;Västerbotten;80;Umeå;2480001;Nolia;415;407;345;165;189;413;452;493;209;0;0;0;0;0;0;0;0;0;0;3088
24;Västerbotten;80;Umeå;2480038;Nordstjärnan vård- och omsorgsboende;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
24;Västerbotten;80;Umeå;2480013;Norrlands Universitetssjukhus;304;285;385;177;192;431;455;424;206;0;0;0;0;0;0;0;0;0;0;2859
24;Västerbotten;80;Umeå;2480035;Obbola skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480039;Prästsjögården;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;24
24;Västerbotten;80;Umeå;2480023;Sjuans mötesplats;229;273;201;94;113;264;242;268;99;0;0;0;0;0;0;0;0;0;0;1783
24;Västerbotten;80;Umeå;2480012;Sjöbacka vård- och omsorgsboende;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
24;Västerbotten;80;Umeå;2480042;Sjöjungfrun vård- och omsorgsboende;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
24;Västerbotten;80;Umeå;2480027;Skräddaren vård- och omsorgsboende;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
24;Västerbotten;80;Umeå;2480007;Solbacken vård- och omsorgsboende;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26
24;Västerbotten;80;Umeå;2480021;Solgården vård- och omsorgsboende;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5
24;Västerbotten;80;Umeå;2480016;Storsjöskolan;96;97;50;68;73;164;146;125;55;0;0;0;0;0;0;0;0;0;0;874
24;Västerbotten;80;Umeå;2480049;Stöcke skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480017;Sävar skola;63;54;32;43;68;73;78;75;0;0;0;0;0;0;0;0;0;0;0;486
24;Västerbotten;80;Umeå;2480015;Sörfors skola;0;0;0;44;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90
24;Västerbotten;80;Umeå;2480053;Sörmjöle skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;80;Umeå;2480034;Tavelsjö skola;0;0;0;67;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162
24;Västerbotten;80;Umeå;2480032;Teg vård- och omsorgsboende;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;32
24;Västerbotten;80;Umeå;2480037;Täfteå byakyrka;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;97
24;Västerbotten;80;Umeå;2480043;Umeå norra korttidscenter;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
24;Västerbotten;80;Umeå;2480051;Väst-Teg vård- och omsorgsboende;1;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
24;Västerbotten;80;Umeå;2480050;Älvkungen;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
24;Västerbotten;81;Lycksele;2481004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;81;Lycksele;2481003;Lycksele stadshus, entréplan;21;20;475;133;88;317;253;253;152;0;0;0;0;0;0;0;0;0;0;1712
24;Västerbotten;81;Lycksele;2481002;Rusksele skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;81;Lycksele;2481001;Örträsk  skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482042;Ambulerande röstmottagning;113;36;0;0;0;63;33;56;43;0;0;0;0;0;0;0;0;0;0;344
24;Västerbotten;82;Skellefteå;2482068;Anderstorpsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482043;Annagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482069;Baldergymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482044;Björkhammargården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482001;Boliden, bibliotek;69;0;0;40;0;29;0;101;0;0;0;0;0;0;0;0;0;0;0;239
24;Västerbotten;82;Skellefteå;2482030;Boviken, Hembygdsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482066;Brogården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482045;Buregården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482002;Bureå bibliotek;0;96;0;46;0;0;161;0;75;0;0;0;0;0;0;0;0;0;0;378
24;Västerbotten;82;Skellefteå;2482046;Burträskgårdarna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482014;Burvik, Spoven;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;41
24;Västerbotten;82;Skellefteå;2482011;Bygdeträsk, Allégården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482006;Bygdsiljum, Siljegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482033;Byske bibliotek;78;0;0;59;0;71;0;131;0;0;0;0;0;0;0;0;0;0;0;339
24;Västerbotten;82;Skellefteå;2482005;Campus, bibliotek;47;47;47;0;0;73;178;66;48;0;0;0;0;0;0;0;0;0;0;506
24;Västerbotten;82;Skellefteå;2482067;Dammen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482007;Drängsmark, Drängsmarkskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482032;Edelvik folkhögskola;0;154;0;42;0;0;82;0;74;0;0;0;0;0;0;0;0;0;0;352
24;Västerbotten;82;Skellefteå;2482010;Ersmark, Ersmarksskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482004;Falmark, Skellefteå Airport;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482008;Frostkåge, Solviks folkhögskola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482034;Fällfors, Aktivitetshuset Älvan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482070;Guldstadsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482009;Gummarksskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482047;Hedvigsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482048;Hemgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482049;Höjden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482022;Hökmark, Samlingslokalen;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;40
24;Västerbotten;82;Skellefteå;2482016;Jörn, JESS-lokalen;0;0;28;20;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;101
24;Västerbotten;82;Skellefteå;2482018;Kalvträsk, Glesbygdscenter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;Västerbotten;82;Skellefteå;2482071;Kanalskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
