LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
21;Gävleborg;01;Ockelbo;2101004;Södra Åsgatan 32B;125;154;133;55;34;125;129;183;149;83;0;0;0;0;0;0;0;0;0;1170
21;Gävleborg;01;Ockelbo;2101006;Åmots fd skola, gymnastiksalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;04;Hofors;2104003;Ambulerande röstmottagning;13;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;0;0;34
21;Gävleborg;04;Hofors;2104002;Folkets Hus;141;139;135;59;65;127;132;161;182;82;0;0;0;0;0;0;0;0;0;1223
21;Gävleborg;04;Hofors;2104001;Torsåkers Bygdegård;0;67;0;0;0;0;70;0;91;0;0;0;0;0;0;0;0;0;0;228
21;Gävleborg;21;Ovanåker;2121002;Alfta sporthall;65;53;35;27;39;82;60;70;85;0;0;0;0;0;0;0;0;0;0;516
21;Gävleborg;21;Ovanåker;2121004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;21;Ovanåker;2121003;Biblioteket Vox Cultura;91;75;61;66;74;148;105;149;152;0;0;0;0;0;0;0;0;0;0;921
21;Gävleborg;21;Ovanåker;2121001;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132009;Ambulerande röstmottagning;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;0;0;0;34
21;Gävleborg;32;Nordanstig;2132003;Bergsjögården, lilla salen;51;50;48;24;65;108;78;74;60;65;0;0;0;0;0;0;0;0;0;623
21;Gävleborg;32;Nordanstig;2132002;Bringstaskolans matsal;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0;125
21;Gävleborg;32;Nordanstig;2132008;Folkets Hus, Stocka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132005;Gnarpsviljan, lilla salen;0;0;0;0;0;0;0;0;192;0;0;0;0;0;0;0;0;0;0;192
21;Gävleborg;32;Nordanstig;2132001;Hasselagården;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;69
21;Gävleborg;32;Nordanstig;2132007;Ilsbo skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132004;Strömshall;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;32;Nordanstig;2132006;Älgeredsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;61;Ljusdal;2161007;Ambulerande röstmottagning;0;0;0;0;0;0;0;2;22;0;0;0;0;0;0;0;0;0;0;24
21;Gävleborg;61;Ljusdal;2161002;Färila Bibliotek;38;63;0;0;0;60;136;71;64;0;0;0;0;0;0;0;0;0;0;432
21;Gävleborg;61;Ljusdal;2161001;Ljusdals kommunhus;257;263;213;77;54;290;232;269;253;191;0;0;0;0;0;0;0;0;0;2099
21;Gävleborg;61;Ljusdal;2161003;Los Bibliotek;0;32;0;0;0;0;26;0;78;0;0;0;0;0;0;0;0;0;0;136
21;Gävleborg;61;Ljusdal;2161004;Ramsjö Bibliotek;0;36;0;0;0;0;33;0;30;0;0;0;0;0;0;0;0;0;0;99
21;Gävleborg;61;Ljusdal;2161005;Träteatern Stenegård;40;54;0;0;0;135;57;65;52;0;0;0;0;0;0;0;0;0;0;403
21;Gävleborg;61;Ljusdal;2161006;Valbuss;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;52
21;Gävleborg;80;Gävle;2180005;Agnes kulturhus;699;587;533;331;423;634;577;721;636;300;0;0;0;0;0;0;0;0;0;5441
21;Gävleborg;80;Gävle;2180031;Ambulerande röstmottagning;35;56;0;0;0;15;63;64;50;0;0;0;0;0;0;0;0;0;0;283
21;Gävleborg;80;Gävle;2180008;Andreassalen i Andersberg;0;0;1;145;151;137;122;0;0;0;0;0;0;0;0;0;0;0;0;556
21;Gävleborg;80;Gävle;2180001;Bergby centralskola;0;0;0;179;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336
21;Gävleborg;80;Gävle;2180004;Bomhus centrum;0;0;0;274;284;270;215;0;0;0;0;0;0;0;0;0;0;0;0;1043
21;Gävleborg;80;Gävle;2180010;Forsbacka bibliotek;0;0;0;121;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236
21;Gävleborg;80;Gävle;2180003;Furugården i Valbo;0;0;0;307;247;208;210;0;0;0;0;0;0;0;0;0;0;0;0;972
21;Gävleborg;80;Gävle;2180006;Förvaltningshuset;226;232;130;55;49;188;193;204;188;80;0;0;0;0;0;0;0;0;0;1545
21;Gävleborg;80;Gävle;2180009;Gävle sjukhus;212;244;217;0;0;280;264;263;266;168;0;0;0;0;0;0;0;0;0;1914
21;Gävleborg;80;Gävle;2180012;Hedesunda skola - Biblioteket;0;0;0;132;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262
21;Gävleborg;80;Gävle;2180032;Häktet Gävle;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
21;Gävleborg;80;Gävle;2180011;Milboskolan i Hille;0;0;0;248;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499
21;Gävleborg;80;Gävle;2180002;Silvanum;317;301;234;0;0;300;247;371;335;160;0;0;0;0;0;0;0;0;0;2265
21;Gävleborg;80;Gävle;2180007;Stora Sätraskolan;0;0;0;162;165;142;150;0;0;0;0;0;0;0;0;0;0;0;0;619
21;Gävleborg;81;Sandviken;2181008;Ambulerande röstmottagning;10;54;49;0;0;23;7;14;25;0;0;0;0;0;0;0;0;0;0;182
21;Gävleborg;81;Sandviken;2181007;Björksätraskolan, biblioteket;66;103;0;0;0;0;112;0;135;0;0;0;0;0;0;0;0;0;0;416
21;Gävleborg;81;Sandviken;2181003;Gullhedskolan;0;0;0;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160
21;Gävleborg;81;Sandviken;2181009;IOGT/NTO-lokal, Nya Bruket;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
21;Gävleborg;81;Sandviken;2181001;Ica, Storvik;133;0;105;0;0;0;170;0;0;154;0;0;0;0;0;0;0;0;0;562
21;Gävleborg;81;Sandviken;2181002;Sockenstugan;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;85
21;Gävleborg;81;Sandviken;2181006;Stadshuset;261;488;332;213;199;332;364;358;701;277;0;0;0;0;0;0;0;0;0;3525
21;Gävleborg;81;Sandviken;2181005;Årsunda, Kvarterslokal;0;0;0;0;0;13;0;90;0;0;0;0;0;0;0;0;0;0;0;103
21;Gävleborg;81;Sandviken;2181004;Åshammar IK klubbstuga;0;48;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;108
21;Gävleborg;82;Söderhamn;2182007;Ambulerande röstmottagning;0;0;13;0;0;11;4;8;30;0;0;0;0;0;0;0;0;0;0;66
21;Gävleborg;82;Söderhamn;2182004;Idrottsgården Holmsveden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182003;Kastanjen;0;0;0;0;0;114;68;99;75;0;0;0;0;0;0;0;0;0;0;356
21;Gävleborg;82;Söderhamn;2182002;Röda Korset aktivitetslokal;336;339;302;120;122;335;370;369;384;141;0;0;0;0;0;0;0;0;0;2818
21;Gävleborg;82;Söderhamn;2182006;Skogs Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182001;Trönö församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;82;Söderhamn;2182005;Varianthuset Bergvk;0;0;0;0;0;138;116;136;108;0;0;0;0;0;0;0;0;0;0;498
21;Gävleborg;83;Bollnäs;2183006;Ambulerande röstmottagning;0;3;5;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;13
21;Gävleborg;83;Bollnäs;2183004;Församlingshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;83;Bollnäs;2183002;Karlslund Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;83;Bollnäs;2183005;Kulturhuset Bollnäs;347;334;335;219;172;424;400;373;401;217;0;0;0;0;0;0;0;0;0;3222
21;Gävleborg;83;Bollnäs;2183003;Lövlundsskolan;0;0;0;0;0;84;64;62;74;50;0;0;0;0;0;0;0;0;0;334
21;Gävleborg;83;Bollnäs;2183001;Ängslunda;0;0;0;0;0;81;76;69;79;60;0;0;0;0;0;0;0;0;0;365
21;Gävleborg;84;Hudiksvall;2184010;Ambulerande röstmottagning;0;0;3;0;0;28;0;0;4;11;0;0;0;0;0;0;0;0;0;46
21;Gävleborg;84;Hudiksvall;2184008;Bromangymnasiet;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
21;Gävleborg;84;Hudiksvall;2184009;Centrum för utveckling/lärande, Cul;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;37
21;Gävleborg;84;Hudiksvall;2184002;Delsbo - Servicecenter;85;73;78;33;0;79;83;91;99;0;0;0;0;0;0;0;0;0;0;621
21;Gävleborg;84;Hudiksvall;2184003;Hudiksvall - Kulturhuset;407;380;340;163;192;470;445;485;469;259;0;0;0;0;0;0;0;0;0;3610
21;Gävleborg;84;Hudiksvall;2184001;Iggesund - Folkets Hus;69;72;42;57;0;78;59;53;82;0;0;0;0;0;0;0;0;0;0;512
21;Gävleborg;84;Hudiksvall;2184004;Mobila biblioteket;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Gävleborg;84;Hudiksvall;2184007;Sörforsa bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260006;Ambulerande röstmottagning;0;0;5;0;0;0;33;50;6;0;0;0;0;0;0;0;0;0;0;94
22;Västernorrland;60;Ånge;2260002;Folkets Hus Överturingen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260001;Munkbysjöns Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;60;Ånge;2260004;Samservice Fränsta;73;79;78;0;0;89;62;75;61;66;0;0;0;0;0;0;0;0;0;583
22;Västernorrland;60;Ånge;2260005;Ånge kommunkontor, foajén;81;66;70;41;41;75;81;86;100;85;0;0;0;0;0;0;0;0;0;726
22;Västernorrland;62;Timrå;2262008;Aktivitetshuset Pangea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262006;Ambulerande röstmottagning;0;0;5;0;0;29;27;19;18;0;0;0;0;0;0;0;0;0;0;98
22;Västernorrland;62;Timrå;2262007;Bergeforsens Idrottsplats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262004;Biblioteket Timrå;188;237;154;0;0;268;210;200;254;106;0;0;0;0;0;0;0;0;0;1617
22;Västernorrland;62;Timrå;2262002;HSB brf Berge;29;29;20;33;0;40;31;54;20;0;0;0;0;0;0;0;0;0;0;256
22;Västernorrland;62;Timrå;2262003;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262005;Ljustorps bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;62;Timrå;2262009;Timrå Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280010;Ambulerande röstmottagning;0;23;62;0;0;6;4;7;9;0;0;0;0;0;0;0;0;0;0;111
22;Västernorrland;80;Härnösand;2280009;Anstalt Härnösand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280008;Brunnegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280002;Häggdånger Församlingshem;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16
22;Västernorrland;80;Härnösand;2280004;Högsjögården;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;61
22;Västernorrland;80;Härnösand;2280007;Kriminalvårdsanstalten Saltvik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;80;Härnösand;2280001;Sambiblioteket plan 4 övre ingång;417;426;381;206;0;496;437;487;468;280;0;0;0;0;0;0;0;0;0;3598
22;Västernorrland;80;Härnösand;2280003;Utansjögården;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;42
22;Västernorrland;80;Härnösand;2280006;Viksjö Folkets Hus;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;42
22;Västernorrland;80;Härnösand;2280005;Älandsbro Folketshus;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95
22;Västernorrland;81;Sundsvall;2281012;Alnö bibliotek, Vibackeskolan;141;129;71;84;0;192;91;176;118;88;0;0;0;0;0;0;0;0;0;1090
22;Västernorrland;81;Sundsvall;2281019;Ambulerande röstmottagning;4;6;0;0;0;0;8;82;25;4;0;0;0;0;0;0;0;0;0;129
22;Västernorrland;81;Sundsvall;2281004;Anundgårds skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281020;Bredsands fritidsgård;36;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168
22;Västernorrland;81;Sundsvall;2281002;EQ-House;152;161;142;0;0;143;150;157;191;146;0;0;0;0;0;0;0;0;0;1242
22;Västernorrland;81;Sundsvall;2281018;Finska Föreningen;0;74;46;0;0;0;0;0;116;69;0;0;0;0;0;0;0;0;0;305
22;Västernorrland;81;Sundsvall;2281013;Indals bibliotek;25;25;0;0;0;71;29;0;55;0;0;0;0;0;0;0;0;0;0;205
22;Västernorrland;81;Sundsvall;2281010;Järkvissle FH Skansborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281006;Kommunhuset;139;129;102;0;0;97;112;106;100;67;0;0;0;0;0;0;0;0;0;852
22;Västernorrland;81;Sundsvall;2281009;Kvissleby bibliotek;114;140;140;123;0;231;207;132;200;96;0;0;0;0;0;0;0;0;0;1383
22;Västernorrland;81;Sundsvall;2281005;Livli (Birsta City);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;81;Sundsvall;2281016;Ljustadalens bibliotek;69;0;0;0;0;76;68;76;0;0;0;0;0;0;0;0;0;0;0;289
22;Västernorrland;81;Sundsvall;2281003;Länssjukhuset i Sundsvall;0;0;0;0;0;103;138;140;137;115;0;0;0;0;0;0;0;0;0;633
22;Västernorrland;81;Sundsvall;2281014;Matfors bibliotek;82;131;77;68;0;137;125;121;174;141;0;0;0;0;0;0;0;0;0;1056
22;Västernorrland;81;Sundsvall;2281007;Mittuniversitetets bibliotek, Hus N;71;55;62;0;0;82;71;65;89;64;0;0;0;0;0;0;0;0;0;559
22;Västernorrland;81;Sundsvall;2281008;Nacksta bibliotek;80;109;0;0;0;97;110;0;121;0;0;0;0;0;0;0;0;0;0;517
22;Västernorrland;81;Sundsvall;2281017;Selånger Folketshus;78;71;54;0;0;93;105;92;129;0;0;0;0;0;0;0;0;0;0;622
22;Västernorrland;81;Sundsvall;2281015;Stöde bibliotek;30;44;21;0;0;61;21;83;36;16;0;0;0;0;0;0;0;0;0;312
22;Västernorrland;81;Sundsvall;2281011;Sundsvalls stadsbibliotek;411;398;342;251;279;441;456;468;533;234;0;0;0;0;0;0;0;0;0;3813
22;Västernorrland;81;Sundsvall;2281001;Wärdshuset Liden;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;82;Kramfors;2282006;Ambulerande röstmottagning;3;0;2;0;0;0;0;18;27;0;0;0;0;0;0;0;0;0;0;50
22;Västernorrland;82;Kramfors;2282001;Bollstakyrkan;33;0;0;75;0;0;71;79;0;0;0;0;0;0;0;0;0;0;0;258
22;Västernorrland;82;Kramfors;2282005;Generationernas hus;52;60;46;0;0;62;65;60;0;73;0;0;0;0;0;0;0;0;0;418
22;Västernorrland;82;Kramfors;2282003;Gula Huset Docksta;11;9;25;23;0;16;9;27;29;0;0;0;0;0;0;0;0;0;0;149
22;Västernorrland;82;Kramfors;2282002;Kramfors Fritidsgård;198;164;161;84;0;177;186;173;213;113;0;0;0;0;0;0;0;0;0;1469
22;Västernorrland;82;Kramfors;2282004;Nylands Folkets Hus;66;62;62;0;77;0;66;74;109;0;0;0;0;0;0;0;0;0;0;516
22;Västernorrland;83;Sollefteå;2283015;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283014;Graningebyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283003;Gunillagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283008;Kommunhuset Sollefteå;161;182;208;91;73;215;261;241;273;138;0;0;0;0;0;0;0;0;0;1843
22;Västernorrland;83;Sollefteå;2283001;Lissgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283006;Långsele bibliotek;33;40;23;0;0;63;43;46;62;0;0;0;0;0;0;0;0;0;0;310
22;Västernorrland;83;Sollefteå;2283009;Medborgarkontoret Junsele;28;23;20;0;0;31;20;20;31;26;0;0;0;0;0;0;0;0;0;199
22;Västernorrland;83;Sollefteå;2283007;Medborgarkontoret Ramsele;31;36;44;0;0;37;40;27;47;36;0;0;0;0;0;0;0;0;0;298
22;Västernorrland;83;Sollefteå;2283013;Rådomsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283005;Skärvstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283004;Solgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283011;Vallänge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;83;Sollefteå;2283012;Ärebo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284019;Ambulerande röstmottagning;5;14;24;0;0;54;15;6;68;5;0;0;0;0;0;0;0;0;0;191
22;Västernorrland;84;Örnsköldsvik;2284002;Anundsjö församlingsgård;0;0;0;0;0;1;132;0;144;0;0;0;0;0;0;0;0;0;0;277
22;Västernorrland;84;Örnsköldsvik;2284015;Arkenbiblioteket;423;343;343;216;0;417;434;448;368;260;0;0;0;0;0;0;0;0;0;3252
22;Västernorrland;84;Örnsköldsvik;2284001;Bjästa entrébyggnad;0;0;0;0;205;0;0;163;0;0;0;0;0;0;0;0;0;0;0;368
22;Västernorrland;84;Örnsköldsvik;2284006;Björnahallen;0;10;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;105
22;Västernorrland;84;Örnsköldsvik;2284016;Domsjö bruksgården;0;0;0;0;0;0;145;0;157;113;0;0;0;0;0;0;0;0;0;415
22;Västernorrland;84;Örnsköldsvik;2284018;Gideå församlingshem;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;83
22;Västernorrland;84;Örnsköldsvik;2284014;Gullänget, Folkets hus Gnistan;180;212;0;0;306;0;0;316;316;0;0;0;0;0;0;0;0;0;0;1330
22;Västernorrland;84;Örnsköldsvik;2284017;Husumgården;0;0;0;0;0;142;0;0;131;0;0;0;0;0;0;0;0;0;0;273
22;Västernorrland;84;Örnsköldsvik;2284003;Köpmanholmen, Ringarbönninga;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;125
22;Västernorrland;84;Örnsköldsvik;2284004;Mellansels Bad & Fritid;0;0;0;0;0;0;98;0;51;0;0;0;0;0;0;0;0;0;0;149
22;Västernorrland;84;Örnsköldsvik;2284010;Nolaskolan (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284008;Sidensjö församlingshem;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;45
22;Västernorrland;84;Örnsköldsvik;2284005;Själevads församlingshem;0;0;0;0;0;115;154;0;73;0;0;0;0;0;0;0;0;0;0;342
22;Västernorrland;84;Örnsköldsvik;2284007;Skorpeds församlingshem;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;91
22;Västernorrland;84;Örnsköldsvik;2284011;Solberg, Solstrålen (valdagen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;Västernorrland;84;Örnsköldsvik;2284013;Sörlidens församlingsgård;0;0;73;49;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;226
22;Västernorrland;84;Örnsköldsvik;2284009;Trehörningsjö Medborgarhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303006;Blå huset (Moderna);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303001;Eriksbergs festplats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;03;Ragunda;2303004;Forshallen Bispgården;20;27;15;0;0;19;38;0;37;26;0;0;0;0;0;0;0;0;0;182
23;Jämtland;03;Ragunda;2303003;Gula Huset;48;36;35;26;0;33;67;0;69;61;0;0;0;0;0;0;0;0;0;375
23;Jämtland;03;Ragunda;2303002;Nornan;46;31;29;0;0;53;15;0;49;0;0;0;0;0;0;0;0;0;0;223
23;Jämtland;05;Bräcke;2305009;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;11
23;Jämtland;05;Bräcke;2305008;Nygåvan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305011;Revsundsvägen 7 (Busstationen);43;24;34;0;0;53;66;25;50;50;0;0;0;0;0;0;0;0;0;345
23;Jämtland;05;Bräcke;2305010;Riksvägen 15;37;41;40;21;33;44;36;49;69;29;0;0;0;0;0;0;0;0;0;399
23;Jämtland;05;Bräcke;2305013;Sidsjö bystuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305002;Sporthallen i Pilgrimstad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305012;Stationsvägen 8d;20;19;24;0;0;13;27;21;24;31;0;0;0;0;0;0;0;0;0;179
23;Jämtland;05;Bräcke;2305004;Sundsjö sockenstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;05;Bräcke;2305006;Tossengård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309015;Ambulerande röstmottagning;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
23;Jämtland;09;Krokom;2309003;Blomstergården, Krokom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309007;Bredbyns föreningshus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309012;Edevallen;12;23;0;0;0;0;40;21;52;0;0;0;0;0;0;0;0;0;0;148
23;Jämtland;09;Krokom;2309005;Hällebo, Ede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309008;Kaxås bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309011;Krokoms kommunhus;96;75;81;64;52;75;73;170;69;75;0;0;0;0;0;0;0;0;0;830
23;Jämtland;09;Krokom;2309001;Laxsjö bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309006;Näldens bygdegård;32;0;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;108
23;Jämtland;09;Krokom;2309002;Rötvikens bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309004;Solbacka, Föllinge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309010;Trångsvikens bygdegård;0;35;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;117
23;Jämtland;09;Krokom;2309009;Tångeråsens bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;09;Krokom;2309013;Änge servicekontor;0;47;16;0;0;37;25;0;65;31;0;0;0;0;0;0;0;0;0;221
23;Jämtland;09;Krokom;2309014;Ås församlingsgård;0;60;0;0;0;0;91;0;83;0;0;0;0;0;0;0;0;0;0;234
23;Jämtland;13;Strömsund;2313016;Ambulerande röstmottagning;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
23;Jämtland;13;Strömsund;2313009;Biblioteket Backe;14;33;0;0;0;26;27;0;39;0;0;0;0;0;0;0;0;0;0;139
23;Jämtland;13;Strömsund;2313012;Biblioteket Gäddede;7;25;18;0;0;30;0;31;0;0;0;0;0;0;0;0;0;0;0;111
23;Jämtland;13;Strömsund;2313007;Brismarksgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313020;Flottaren - Rossön;0;29;0;0;0;27;0;42;0;31;0;0;0;0;0;0;0;0;0;129
23;Jämtland;13;Strömsund;2313017;Folkets hus - Stora Blåsjön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313019;Folkets hus - Strömsund;99;179;152;73;113;145;142;182;227;118;0;0;0;0;0;0;0;0;0;1430
23;Jämtland;13;Strömsund;2313008;Forsgården/Levinsgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;Jämtland;13;Strömsund;2313006;Föreningshuset Hoting;33;43;0;0;0;0;0;38;48;0;0;0;0;0;0;0;0;0;0;162
23;Jämtland;13;Strömsund;2313021;Församlingshemmet - Kyrktåsjö;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;31
